,lab
204773,GIA
204774,GIA
204775,GIA
204776,GIA
204777,GIA
204778,GIA
204779,GIA
204780,GIA
204781,GIA
204782,IGI
204783,GIA
204784,GIA
204785,GIA
204786,GIA
204787,GIA
204788,GIA
204789,GIA
204790,GIA
204791,GIA
204792,IGI
204793,GIA
204794,GIA
204795,GIA
204796,GIA
204797,GIA
204798,GIA
204799,HRD
204800,GIA
204801,GIA
204802,GIA
204803,GIA
204804,GIA
204805,IGI
204806,GIA
204807,GIA
204808,GIA
204809,GIA
204810,GIA
204811,GIA
204812,GIA
204813,GIA
204814,GIA
204815,GIA
204816,GIA
204817,GIA
204818,GIA
204819,GIA
204820,GIA
204821,GIA
204822,GIA
204823,GIA
204824,GIA
204825,GIA
204826,GIA
204827,GIA
204828,GIA
204829,GIA
204830,GIA
204831,GIA
204832,GIA
204833,GIA
204834,GIA
204835,GIA
204836,GIA
204837,GIA
204838,GIA
204839,GIA
204840,GIA
204841,GIA
204842,GIA
204843,GIA
204844,GIA
204845,GIA
204846,GIA
204847,HRD
204848,IGI
204849,HRD
204850,GIA
204851,GIA
204852,GIA
204853,GIA
204854,GIA
204855,GIA
204856,GIA
204857,GIA
204858,GIA
204859,GIA
204860,GIA
204861,GIA
204862,GIA
204863,GIA
204864,GIA
204865,GIA
204866,GIA
204867,GIA
204868,GIA
204869,GIA
204870,HRD
204871,GIA
204872,IGI
204873,IGI
204874,GIA
204875,GIA
204876,GIA
204877,GIA
204878,GIA
204879,GIA
204880,GIA
204881,GIA
204882,GIA
204883,GIA
204884,GIA
204885,GIA
204886,GIA
204887,GIA
204888,GIA
204889,GIA
204890,IGI
204891,GIA
204892,IGI
204893,GIA
204894,GIA
204895,GIA
204896,GIA
204897,GIA
204898,GIA
204899,GIA
204900,GIA
204901,GIA
204902,GIA
204903,GIA
204904,GIA
204905,GIA
204906,GIA
204907,GIA
204908,GIA
204909,GIA
204910,GIA
204911,GIA
204912,GIA
204913,GIA
204914,GIA
204915,GIA
204916,GIA
204917,GIA
204918,GIA
204919,GIA
204920,GIA
204921,GIA
204922,GIA
204923,GIA
204924,GIA
204925,GIA
204926,GIA
204927,GIA
204928,GIA
204929,IGI
204930,GIA
204931,GIA
204932,GIA
204933,GIA
204934,GIA
204935,GIA
204936,GIA
204937,GIA
204938,GIA
204939,GIA
204940,GIA
204941,GIA
204942,GIA
204943,GIA
204944,GIA
204945,GIA
204946,GIA
204947,GIA
204948,GIA
204949,GIA
204950,GIA
204951,GIA
204952,GIA
204953,GIA
204954,GIA
204955,GIA
204956,GIA
204957,GIA
204958,GIA
204959,GIA
204960,GIA
204961,GIA
204962,GIA
204963,GIA
204964,GIA
204965,GIA
204966,GIA
204967,GIA
204968,GIA
204969,GIA
204970,GIA
204971,IGI
204972,GIA
204973,GIA
204974,GIA
204975,GIA
204976,GIA
204977,GIA
204978,GIA
204979,GIA
204980,GIA
204981,GIA
204982,GIA
204983,GIA
204984,IGI
204985,GIA
204986,GIA
204987,GIA
204988,GIA
204989,GIA
204990,GIA
204991,GIA
204992,GIA
204993,GIA
204994,HRD
204995,GIA
204996,GIA
204997,GIA
204998,GIA
204999,GIA
205000,GIA
205001,GIA
205002,GIA
205003,GIA
205004,GIA
205005,GIA
205006,GIA
205007,GIA
205008,IGI
205009,GIA
205010,GIA
205011,IGI
205012,GIA
205013,IGI
205014,GIA
205015,GIA
205016,GIA
205017,GIA
205018,GIA
205019,GIA
205020,GIA
205021,GIA
205022,GIA
205023,GIA
205024,IGI
205025,GIA
205026,GIA
205027,GIA
205028,GIA
205029,GIA
205030,GIA
205031,GIA
205032,GIA
205033,GIA
205034,GIA
205035,GIA
205036,GIA
205037,GIA
205038,GIA
205039,GIA
205040,GIA
205041,GIA
205042,GIA
205043,GIA
205044,GIA
205045,GIA
205046,GIA
205047,GIA
205048,GIA
205049,GIA
205050,HRD
205051,HRD
205052,GIA
205053,GIA
205054,GIA
205055,GIA
205056,GIA
205057,GIA
205058,GIA
205059,GIA
205060,GIA
205061,GIA
205062,GIA
205063,GIA
205064,GIA
205065,GIA
205066,GIA
205067,GIA
205068,GIA
205069,GIA
205070,GIA
205071,GIA
205072,GIA
205073,GIA
205074,GIA
205075,GIA
205076,GIA
205077,GIA
205078,GIA
205079,GIA
205080,GIA
205081,GIA
205082,GIA
205083,GIA
205084,GIA
205085,GIA
205086,GIA
205087,GIA
205088,GIA
205089,GIA
205090,HRD
205091,GIA
205092,GIA
205093,GIA
205094,GIA
205095,GIA
205096,GIA
205097,GIA
205098,GIA
205099,GIA
205100,GIA
205101,GIA
205102,GIA
205103,GIA
205104,GIA
205105,IGI
205106,IGI
205107,GIA
205108,GIA
205109,GIA
205110,GIA
205111,GIA
205112,IGI
205113,GIA
205114,GIA
205115,GIA
205116,GIA
205117,GIA
205118,GIA
205119,GIA
205120,GIA
205121,HRD
205122,GIA
205123,GIA
205124,GIA
205125,GIA
205126,GIA
205127,GIA
205128,GIA
205129,GIA
205130,GIA
205131,GIA
205132,GIA
205133,GIA
205134,GIA
205135,GIA
205136,GIA
205137,HRD
205138,GIA
205139,GIA
205140,IGI
205141,GIA
205142,GIA
205143,GIA
205144,GIA
205145,GIA
205146,GIA
205147,GIA
205148,GIA
205149,GIA
205150,GIA
205151,GIA
205152,GIA
205153,GIA
205154,GIA
205155,GIA
205156,GIA
205157,GIA
205158,GIA
205159,GIA
205160,GIA
205161,GIA
205162,GIA
205163,HRD
205164,GIA
205165,GIA
205166,GIA
205167,GIA
205168,GIA
205169,GIA
205170,HRD
205171,GIA
205172,GIA
205173,GIA
205174,GIA
205175,GIA
205176,IGI
205177,GIA
205178,GIA
205179,GIA
205180,GIA
205181,GIA
205182,GIA
205183,GIA
205184,GIA
205185,GIA
205186,IGI
205187,GIA
205188,GIA
205189,GIA
205190,GIA
205191,GIA
205192,GIA
205193,GIA
205194,IGI
205195,IGI
205196,GIA
205197,GIA
205198,GIA
205199,GIA
205200,GIA
205201,GIA
205202,GIA
205203,GIA
205204,GIA
205205,GIA
205206,GIA
205207,GIA
205208,IGI
205209,GIA
205210,HRD
205211,GIA
205212,GIA
205213,GIA
205214,IGI
205215,GIA
205216,GIA
205217,GIA
205218,GIA
205219,GIA
205220,GIA
205221,GIA
205222,GIA
205223,GIA
205224,GIA
205225,GIA
205226,GIA
205227,IGI
205228,IGI
205229,GIA
205230,GIA
205231,GIA
205232,GIA
205233,GIA
205234,GIA
205235,GIA
205236,GIA
205237,GIA
205238,GIA
205239,IGI
205240,GIA
205241,GIA
205242,GIA
205243,GIA
205244,GIA
205245,IGI
205246,GIA
205247,GIA
205248,GIA
205249,GIA
205250,GIA
205251,GIA
205252,GIA
205253,GIA
205254,GIA
205255,GIA
205256,GIA
205257,HRD
205258,GIA
205259,GIA
205260,IGI
205261,GIA
205262,GIA
205263,GIA
205264,GIA
205265,GIA
205266,GIA
205267,GIA
205268,GIA
205269,HRD
205270,GIA
205271,GIA
205272,GIA
205273,GIA
205274,GIA
205275,GIA
205276,GIA
205277,GIA
205278,GIA
205279,GIA
205280,GIA
205281,GIA
205282,GIA
205283,GIA
205284,GIA
205285,IGI
205286,IGI
205287,GIA
205288,GIA
205289,GIA
205290,GIA
205291,GIA
205292,GIA
205293,IGI
205294,GIA
205295,GIA
205296,GIA
205297,IGI
205298,GIA
205299,GIA
205300,GIA
205301,GIA
205302,GIA
205303,GIA
205304,GIA
205305,GIA
205306,GIA
205307,GIA
205308,HRD
205309,GIA
205310,GIA
205311,IGI
205312,GIA
205313,GIA
205314,GIA
205315,GIA
205316,GIA
205317,GIA
205318,GIA
205319,GIA
205320,GIA
205321,GIA
205322,GIA
205323,IGI
205324,GIA
205325,GIA
205326,GIA
205327,GIA
205328,GIA
205329,GIA
205330,GIA
205331,GIA
205332,GIA
205333,GIA
205334,GIA
205335,HRD
205336,GIA
205337,GIA
205338,GIA
205339,GIA
205340,GIA
205341,GIA
205342,GIA
205343,GIA
205344,GIA
205345,GIA
205346,GIA
205347,GIA
205348,GIA
205349,HRD
205350,GIA
205351,GIA
205352,GIA
205353,GIA
205354,GIA
205355,GIA
205356,GIA
205357,GIA
205358,GIA
205359,GIA
205360,GIA
205361,GIA
205362,GIA
205363,GIA
205364,GIA
205365,GIA
205366,GIA
205367,GIA
205368,GIA
205369,GIA
205370,GIA
205371,IGI
205372,GIA
205373,GIA
205374,GIA
205375,GIA
205376,GIA
205377,IGI
205378,GIA
205379,GIA
205380,GIA
205381,GIA
205382,GIA
205383,GIA
205384,GIA
205385,GIA
205386,GIA
205387,GIA
205388,GIA
205389,GIA
205390,GIA
205391,GIA
205392,GIA
205393,GIA
205394,GIA
205395,GIA
205396,GIA
205397,GIA
205398,GIA
205399,GIA
205400,GIA
205401,IGI
205402,IGI
205403,IGI
205404,GIA
205405,GIA
205406,GIA
205407,GIA
205408,GIA
205409,GIA
205410,GIA
205411,GIA
205412,GIA
205413,GIA
205414,GIA
205415,GIA
205416,GIA
205417,GIA
205418,GIA
205419,GIA
205420,GIA
205421,GIA
205422,HRD
205423,GIA
205424,GIA
205425,GIA
205426,GIA
205427,GIA
205428,GIA
205429,GIA
205430,GIA
205431,GIA
205432,GIA
205433,HRD
205434,HRD
205435,HRD
205436,IGI
205437,GIA
205438,GIA
205439,GIA
205440,GIA
205441,GIA
205442,GIA
205443,GIA
205444,GIA
205445,GIA
205446,GIA
205447,GIA
205448,GIA
205449,GIA
205450,GIA
205451,GIA
205452,GIA
205453,GIA
205454,GIA
205455,GIA
205456,IGI
205457,GIA
205458,IGI
205459,GIA
205460,IGI
205461,GIA
205462,IGI
205463,GIA
205464,GIA
205465,GIA
205466,GIA
205467,GIA
205468,GIA
205469,GIA
205470,GIA
205471,GIA
205472,GIA
205473,GIA
205474,GIA
205475,IGI
205476,GIA
205477,GIA
205478,GIA
205479,GIA
205480,GIA
205481,GIA
205482,GIA
205483,HRD
205484,GIA
205485,IGI
205486,GIA
205487,GIA
205488,GIA
205489,IGI
205490,GIA
205491,IGI
205492,GIA
205493,GIA
205494,GIA
205495,GIA
205496,GIA
205497,GIA
205498,GIA
205499,GIA
205500,GIA
205501,GIA
205502,GIA
205503,GIA
205504,GIA
205505,GIA
205506,GIA
205507,GIA
205508,GIA
205509,GIA
205510,GIA
205511,GIA
205512,GIA
205513,GIA
205514,GIA
205515,GIA
205516,GIA
205517,GIA
205518,GIA
205519,GIA
205520,GIA
205521,IGI
205522,GIA
205523,GIA
205524,GIA
205525,GIA
205526,GIA
205527,GIA
205528,GIA
205529,GIA
205530,GIA
205531,GIA
205532,GIA
205533,GIA
205534,GIA
205535,GIA
205536,GIA
205537,GIA
205538,GIA
205539,IGI
205540,GIA
205541,GIA
205542,GIA
205543,GIA
205544,GIA
205545,GIA
205546,GIA
205547,GIA
205548,GIA
205549,GIA
205550,GIA
205551,GIA
205552,GIA
205553,GIA
205554,GIA
205555,GIA
205556,GIA
205557,GIA
205558,GIA
205559,GIA
205560,GIA
205561,GIA
205562,GIA
205563,GIA
205564,GIA
205565,GIA
205566,GIA
205567,GIA
205568,HRD
205569,IGI
205570,GIA
205571,GIA
205572,IGI
205573,GIA
205574,GIA
205575,GIA
205576,GIA
205577,GIA
205578,GIA
205579,GIA
205580,GIA
205581,GIA
205582,GIA
205583,GIA
205584,IGI
205585,GIA
205586,GIA
205587,GIA
205588,GIA
205589,GIA
205590,IGI
205591,GIA
205592,GIA
205593,GIA
205594,GIA
205595,GIA
205596,GIA
205597,GIA
205598,GIA
205599,GIA
205600,GIA
205601,GIA
205602,GIA
205603,GIA
205604,GIA
205605,GIA
205606,IGI
205607,GIA
205608,GIA
205609,GIA
205610,GIA
205611,GIA
205612,GIA
205613,GIA
205614,GIA
205615,GIA
205616,GIA
205617,GIA
205618,GIA
205619,GIA
205620,GIA
205621,GIA
205622,GIA
205623,GIA
205624,GIA
205625,GIA
205626,GIA
205627,GIA
205628,IGI
205629,GIA
205630,GIA
205631,GIA
205632,GIA
205633,GIA
205634,GIA
205635,GIA
205636,GIA
205637,GIA
205638,GIA
205639,GIA
205640,GIA
205641,GIA
205642,GIA
205643,GIA
205644,GIA
205645,GIA
205646,GIA
205647,GIA
205648,GIA
205649,GIA
205650,GIA
205651,GIA
205652,GIA
205653,IGI
205654,IGI
205655,GIA
205656,GIA
205657,IGI
205658,GIA
205659,GIA
205660,GIA
205661,GIA
205662,IGI
205663,GIA
205664,GIA
205665,GIA
205666,GIA
205667,GIA
205668,IGI
205669,GIA
205670,GIA
205671,GIA
205672,GIA
205673,GIA
205674,GIA
205675,GIA
205676,GIA
205677,GIA
205678,GIA
205679,GIA
205680,GIA
205681,GIA
205682,GIA
205683,GIA
205684,GIA
205685,GIA
205686,GIA
205687,IGI
205688,GIA
205689,HRD
205690,GIA
205691,GIA
205692,GIA
205693,GIA
205694,GIA
205695,GIA
205696,GIA
205697,GIA
205698,GIA
205699,GIA
205700,GIA
205701,GIA
205702,GIA
205703,GIA
205704,GIA
205705,GIA
205706,GIA
205707,GIA
205708,GIA
205709,IGI
205710,GIA
205711,GIA
205712,GIA
205713,GIA
205714,GIA
205715,HRD
205716,GIA
205717,GIA
205718,GIA
205719,GIA
205720,GIA
205721,IGI
205722,HRD
205723,GIA
205724,GIA
205725,GIA
205726,GIA
205727,GIA
205728,GIA
205729,GIA
205730,GIA
205731,GIA
205732,GIA
205733,IGI
205734,GIA
205735,GIA
205736,GIA
205737,GIA
205738,GIA
205739,GIA
205740,GIA
205741,GIA
205742,GIA
205743,GIA
205744,GIA
205745,GIA
205746,GIA
205747,GIA
205748,GIA
205749,GIA
205750,GIA
205751,GIA
205752,GIA
205753,GIA
205754,GIA
205755,HRD
205756,GIA
205757,GIA
205758,GIA
205759,IGI
205760,GIA
205761,GIA
205762,GIA
205763,GIA
205764,GIA
205765,GIA
205766,GIA
205767,GIA
205768,GIA
205769,GIA
205770,GIA
205771,GIA
205772,GIA
205773,GIA
205774,IGI
205775,GIA
205776,IGI
205777,GIA
205778,GIA
205779,GIA
205780,GIA
205781,GIA
205782,GIA
205783,IGI
205784,GIA
205785,GIA
205786,GIA
205787,GIA
205788,GIA
205789,GIA
205790,GIA
205791,GIA
205792,GIA
205793,GIA
205794,GIA
205795,GIA
205796,GIA
205797,GIA
205798,GIA
205799,GIA
205800,GIA
205801,GIA
205802,GIA
205803,IGI
205804,HRD
205805,GIA
205806,IGI
205807,GIA
205808,GIA
205809,GIA
205810,GIA
205811,IGI
205812,GIA
205813,GIA
205814,HRD
205815,GIA
205816,GIA
205817,GIA
205818,GIA
205819,IGI
205820,HRD
205821,GIA
205822,GIA
205823,IGI
205824,GIA
205825,GIA
205826,GIA
205827,GIA
205828,GIA
205829,GIA
205830,GIA
205831,GIA
205832,GIA
205833,GIA
205834,GIA
205835,GIA
205836,GIA
205837,IGI
205838,GIA
205839,GIA
205840,GIA
205841,GIA
205842,GIA
205843,GIA
205844,GIA
205845,GIA
205846,GIA
205847,GIA
205848,GIA
205849,GIA
205850,GIA
205851,GIA
205852,GIA
205853,GIA
205854,GIA
205855,IGI
205856,IGI
205857,GIA
205858,GIA
205859,GIA
205860,GIA
205861,GIA
205862,GIA
205863,GIA
205864,IGI
205865,GIA
205866,GIA
205867,GIA
205868,GIA
205869,GIA
205870,GIA
205871,GIA
205872,GIA
205873,IGI
205874,GIA
205875,GIA
205876,GIA
205877,HRD
205878,GIA
205879,GIA
205880,IGI
205881,GIA
205882,GIA
205883,GIA
205884,GIA
205885,GIA
205886,GIA
205887,GIA
205888,GIA
205889,GIA
205890,GIA
205891,GIA
205892,GIA
205893,GIA
205894,GIA
205895,GIA
205896,GIA
205897,GIA
205898,GIA
205899,GIA
205900,GIA
205901,GIA
205902,GIA
205903,IGI
205904,GIA
205905,GIA
205906,GIA
205907,GIA
205908,GIA
205909,GIA
205910,GIA
205911,GIA
205912,IGI
205913,GIA
205914,IGI
205915,GIA
205916,GIA
205917,GIA
205918,GIA
205919,IGI
205920,GIA
205921,GIA
205922,GIA
205923,GIA
205924,GIA
205925,GIA
205926,GIA
205927,GIA
205928,GIA
205929,GIA
205930,GIA
205931,GIA
205932,GIA
205933,GIA
205934,GIA
205935,GIA
205936,GIA
205937,GIA
205938,GIA
205939,GIA
205940,GIA
205941,GIA
205942,GIA
205943,GIA
205944,GIA
205945,GIA
205946,GIA
205947,GIA
205948,GIA
205949,GIA
205950,GIA
205951,GIA
205952,GIA
205953,GIA
205954,IGI
205955,GIA
205956,GIA
205957,GIA
205958,GIA
205959,GIA
205960,HRD
205961,GIA
205962,GIA
205963,GIA
205964,GIA
205965,GIA
205966,GIA
205967,GIA
205968,GIA
205969,GIA
205970,GIA
205971,GIA
205972,GIA
205973,GIA
205974,GIA
205975,HRD
205976,GIA
205977,GIA
205978,GIA
205979,GIA
205980,GIA
205981,GIA
205982,GIA
205983,GIA
205984,GIA
205985,GIA
205986,GIA
205987,HRD
205988,GIA
205989,GIA
205990,GIA
205991,GIA
205992,GIA
205993,GIA
205994,GIA
205995,GIA
205996,GIA
205997,GIA
205998,GIA
205999,IGI
206000,GIA
206001,GIA
206002,GIA
206003,GIA
206004,GIA
206005,GIA
206006,GIA
206007,GIA
206008,GIA
206009,GIA
206010,GIA
206011,GIA
206012,GIA
206013,GIA
206014,GIA
206015,GIA
206016,GIA
206017,GIA
206018,GIA
206019,GIA
206020,GIA
206021,GIA
206022,GIA
206023,GIA
206024,GIA
206025,GIA
206026,GIA
206027,GIA
206028,GIA
206029,GIA
206030,GIA
206031,GIA
206032,GIA
206033,GIA
206034,GIA
206035,GIA
206036,HRD
206037,IGI
206038,GIA
206039,GIA
206040,GIA
206041,GIA
206042,GIA
206043,GIA
206044,GIA
206045,GIA
206046,GIA
206047,GIA
206048,GIA
206049,GIA
206050,GIA
206051,HRD
206052,IGI
206053,GIA
206054,GIA
206055,GIA
206056,GIA
206057,GIA
206058,GIA
206059,GIA
206060,GIA
206061,IGI
206062,HRD
206063,GIA
206064,GIA
206065,GIA
206066,GIA
206067,GIA
206068,GIA
206069,GIA
206070,GIA
206071,GIA
206072,GIA
206073,GIA
206074,GIA
206075,GIA
206076,GIA
206077,GIA
206078,GIA
206079,GIA
206080,GIA
206081,GIA
206082,GIA
206083,GIA
206084,GIA
206085,GIA
206086,IGI
206087,GIA
206088,GIA
206089,GIA
206090,GIA
206091,GIA
206092,GIA
206093,GIA
206094,GIA
206095,GIA
206096,GIA
206097,GIA
206098,GIA
206099,GIA
206100,GIA
206101,IGI
206102,GIA
206103,GIA
206104,GIA
206105,GIA
206106,GIA
206107,GIA
206108,GIA
206109,IGI
206110,GIA
206111,IGI
206112,IGI
206113,GIA
206114,GIA
206115,GIA
206116,GIA
206117,GIA
206118,GIA
206119,GIA
206120,GIA
206121,GIA
206122,GIA
206123,GIA
206124,GIA
206125,GIA
206126,GIA
206127,GIA
206128,GIA
206129,GIA
206130,GIA
206131,GIA
206132,GIA
206133,GIA
206134,IGI
206135,GIA
206136,GIA
206137,IGI
206138,GIA
206139,GIA
206140,GIA
206141,GIA
206142,GIA
206143,GIA
206144,GIA
206145,GIA
206146,IGI
206147,GIA
206148,GIA
206149,GIA
206150,GIA
206151,GIA
206152,GIA
206153,GIA
206154,GIA
206155,GIA
206156,GIA
206157,GIA
206158,GIA
206159,GIA
206160,GIA
206161,GIA
206162,GIA
206163,GIA
206164,GIA
206165,GIA
206166,GIA
206167,GIA
206168,GIA
206169,GIA
206170,GIA
206171,GIA
206172,GIA
206173,GIA
206174,GIA
206175,GIA
206176,GIA
206177,GIA
206178,GIA
206179,GIA
206180,GIA
206181,GIA
206182,HRD
206183,GIA
206184,GIA
206185,GIA
206186,GIA
206187,GIA
206188,GIA
206189,IGI
206190,GIA
206191,GIA
206192,GIA
206193,GIA
206194,GIA
206195,GIA
206196,GIA
206197,HRD
206198,GIA
206199,GIA
206200,GIA
206201,GIA
206202,GIA
206203,GIA
206204,GIA
206205,GIA
206206,GIA
206207,GIA
206208,GIA
206209,GIA
206210,IGI
206211,GIA
206212,GIA
206213,GIA
206214,GIA
206215,IGI
206216,GIA
206217,GIA
206218,GIA
206219,HRD
206220,GIA
206221,GIA
206222,GIA
206223,GIA
206224,GIA
206225,GIA
206226,GIA
206227,GIA
206228,GIA
206229,GIA
206230,GIA
206231,GIA
206232,IGI
206233,GIA
206234,GIA
206235,GIA
206236,GIA
206237,GIA
206238,GIA
206239,IGI
206240,GIA
206241,GIA
206242,GIA
206243,GIA
206244,GIA
206245,GIA
206246,GIA
206247,GIA
206248,GIA
206249,GIA
206250,GIA
206251,GIA
206252,GIA
206253,GIA
206254,GIA
206255,GIA
206256,GIA
206257,GIA
206258,GIA
206259,HRD
206260,GIA
206261,GIA
206262,GIA
206263,GIA
206264,IGI
206265,GIA
206266,IGI
206267,GIA
206268,GIA
206269,GIA
206270,GIA
206271,GIA
206272,GIA
206273,GIA
206274,GIA
206275,GIA
206276,GIA
206277,GIA
206278,GIA
206279,GIA
206280,GIA
206281,GIA
206282,GIA
206283,GIA
206284,GIA
206285,GIA
206286,GIA
206287,GIA
206288,GIA
206289,GIA
206290,GIA
206291,IGI
206292,GIA
206293,GIA
206294,GIA
206295,HRD
206296,GIA
206297,GIA
206298,HRD
206299,GIA
206300,HRD
206301,GIA
206302,GIA
206303,GIA
206304,IGI
206305,GIA
206306,GIA
206307,GIA
206308,GIA
206309,GIA
206310,GIA
206311,GIA
206312,GIA
206313,GIA
206314,GIA
206315,GIA
206316,GIA
206317,HRD
206318,GIA
206319,GIA
206320,GIA
206321,GIA
206322,GIA
206323,GIA
206324,HRD
206325,HRD
206326,GIA
206327,GIA
206328,GIA
206329,GIA
206330,GIA
206331,HRD
206332,GIA
206333,HRD
206334,GIA
206335,GIA
206336,GIA
206337,GIA
206338,GIA
206339,GIA
206340,GIA
206341,IGI
206342,GIA
206343,GIA
206344,GIA
206345,GIA
206346,GIA
206347,IGI
206348,GIA
206349,GIA
206350,IGI
206351,GIA
206352,GIA
206353,GIA
206354,GIA
206355,GIA
206356,GIA
206357,GIA
206358,GIA
206359,GIA
206360,IGI
206361,GIA
206362,GIA
206363,GIA
206364,GIA
206365,GIA
206366,GIA
206367,IGI
206368,GIA
206369,GIA
206370,GIA
206371,GIA
206372,GIA
206373,GIA
206374,GIA
206375,IGI
206376,GIA
206377,GIA
206378,GIA
206379,GIA
206380,GIA
206381,GIA
206382,GIA
206383,GIA
206384,GIA
206385,GIA
206386,GIA
206387,GIA
206388,GIA
206389,GIA
206390,GIA
206391,GIA
206392,GIA
206393,GIA
206394,GIA
206395,GIA
206396,GIA
206397,GIA
206398,GIA
206399,GIA
206400,GIA
206401,GIA
206402,GIA
206403,GIA
206404,HRD
206405,GIA
206406,GIA
206407,GIA
206408,IGI
206409,GIA
206410,GIA
206411,HRD
206412,GIA
206413,GIA
206414,GIA
206415,GIA
206416,GIA
206417,GIA
206418,GIA
206419,GIA
206420,GIA
206421,GIA
206422,GIA
206423,GIA
206424,HRD
206425,GIA
206426,GIA
206427,GIA
206428,GIA
206429,GIA
206430,GIA
206431,GIA
206432,IGI
206433,GIA
206434,GIA
206435,GIA
206436,GIA
206437,GIA
206438,GIA
206439,GIA
206440,GIA
206441,GIA
206442,GIA
206443,GIA
206444,GIA
206445,GIA
206446,GIA
206447,GIA
206448,GIA
206449,IGI
206450,GIA
206451,GIA
206452,GIA
206453,GIA
206454,GIA
206455,GIA
206456,GIA
206457,GIA
206458,GIA
206459,GIA
206460,GIA
206461,GIA
206462,GIA
206463,GIA
206464,GIA
206465,GIA
206466,IGI
206467,GIA
206468,GIA
206469,GIA
206470,HRD
206471,GIA
206472,GIA
206473,GIA
206474,GIA
206475,GIA
206476,GIA
206477,GIA
206478,GIA
206479,GIA
206480,GIA
206481,GIA
206482,GIA
206483,GIA
206484,GIA
206485,GIA
206486,GIA
206487,GIA
206488,GIA
206489,GIA
206490,GIA
206491,GIA
206492,GIA
206493,GIA
206494,HRD
206495,GIA
206496,IGI
206497,GIA
206498,GIA
206499,GIA
206500,GIA
206501,GIA
206502,GIA
206503,HRD
206504,GIA
206505,GIA
206506,GIA
206507,GIA
206508,GIA
206509,IGI
206510,GIA
206511,GIA
206512,GIA
206513,GIA
206514,GIA
206515,GIA
206516,GIA
206517,GIA
206518,GIA
206519,GIA
206520,GIA
206521,GIA
206522,GIA
206523,GIA
206524,GIA
206525,GIA
206526,GIA
206527,GIA
206528,GIA
206529,GIA
206530,GIA
206531,GIA
206532,GIA
206533,GIA
206534,GIA
206535,GIA
206536,GIA
206537,GIA
206538,GIA
206539,GIA
206540,GIA
206541,GIA
206542,GIA
206543,GIA
206544,GIA
206545,GIA
206546,GIA
206547,GIA
206548,GIA
206549,IGI
206550,GIA
206551,GIA
206552,GIA
206553,GIA
206554,GIA
206555,GIA
206556,GIA
206557,GIA
206558,GIA
206559,GIA
206560,GIA
206561,GIA
206562,GIA
206563,GIA
206564,GIA
206565,HRD
206566,GIA
206567,GIA
206568,IGI
206569,GIA
206570,GIA
206571,GIA
206572,GIA
206573,HRD
206574,GIA
206575,GIA
206576,IGI
206577,GIA
206578,GIA
206579,GIA
206580,GIA
206581,GIA
206582,GIA
206583,GIA
206584,HRD
206585,IGI
206586,GIA
206587,HRD
206588,GIA
206589,GIA
206590,GIA
206591,GIA
206592,GIA
206593,GIA
206594,GIA
206595,GIA
206596,GIA
206597,GIA
206598,GIA
206599,GIA
206600,GIA
206601,GIA
206602,GIA
206603,GIA
206604,GIA
206605,GIA
206606,GIA
206607,GIA
206608,GIA
206609,IGI
206610,GIA
206611,GIA
206612,GIA
206613,GIA
206614,HRD
206615,GIA
206616,GIA
206617,IGI
206618,GIA
206619,GIA
206620,GIA
206621,GIA
206622,GIA
206623,GIA
206624,GIA
206625,GIA
206626,GIA
206627,GIA
206628,GIA
206629,GIA
206630,GIA
206631,GIA
206632,GIA
206633,GIA
206634,GIA
206635,GIA
206636,GIA
206637,GIA
206638,GIA
206639,GIA
206640,GIA
206641,GIA
206642,GIA
206643,GIA
206644,GIA
206645,GIA
206646,GIA
206647,GIA
206648,GIA
206649,GIA
206650,GIA
206651,GIA
206652,GIA
206653,GIA
206654,GIA
206655,GIA
206656,GIA
206657,GIA
206658,GIA
206659,GIA
206660,HRD
206661,IGI
206662,IGI
206663,IGI
206664,GIA
206665,GIA
206666,IGI
206667,GIA
206668,GIA
206669,GIA
206670,GIA
206671,GIA
206672,GIA
206673,GIA
206674,GIA
206675,GIA
206676,IGI
206677,HRD
206678,GIA
206679,GIA
206680,GIA
206681,GIA
206682,GIA
206683,GIA
206684,GIA
206685,GIA
206686,GIA
206687,GIA
206688,IGI
206689,GIA
206690,GIA
206691,GIA
206692,GIA
206693,GIA
206694,GIA
206695,GIA
206696,GIA
206697,GIA
206698,GIA
206699,GIA
206700,GIA
206701,GIA
206702,GIA
206703,GIA
206704,GIA
206705,GIA
206706,GIA
206707,GIA
206708,GIA
206709,GIA
206710,GIA
206711,GIA
206712,GIA
206713,GIA
206714,GIA
206715,IGI
206716,GIA
206717,GIA
206718,GIA
206719,GIA
206720,GIA
206721,GIA
206722,HRD
206723,GIA
206724,GIA
206725,GIA
206726,GIA
206727,GIA
206728,GIA
206729,GIA
206730,GIA
206731,GIA
206732,GIA
206733,GIA
206734,GIA
206735,GIA
206736,GIA
206737,GIA
206738,GIA
206739,IGI
206740,GIA
206741,GIA
206742,GIA
206743,GIA
206744,GIA
206745,GIA
206746,GIA
206747,GIA
206748,GIA
206749,GIA
206750,GIA
206751,GIA
206752,GIA
206753,GIA
206754,GIA
206755,GIA
206756,GIA
206757,IGI
206758,GIA
206759,GIA
206760,GIA
206761,GIA
206762,GIA
206763,GIA
206764,GIA
206765,HRD
206766,GIA
206767,GIA
206768,GIA
206769,GIA
206770,GIA
206771,GIA
